machine,metric,median,min
04gen_i7_4790K_pc,sysbench,1292.46,1292.46
04gen_i7_4790K_pc,exec_bp_altp2m,59.7,46.8
04gen_i7_4790K_pc,exec_bp_altp2m_fss,36.7,26.0
04gen_i7_4790K_pc,read_bp_altp2m,60.7,47.7
06gen_i3_6100_esprimo,sysbench,1294.5,1294.5
06gen_i3_6100_esprimo,exec_bp_altp2m,168.8,157.8
06gen_i3_6100_esprimo,exec_bp_altp2m_fss,97.3,90.6
06gen_i3_6100_esprimo,read_bp_altp2m,171.1,160.3
07gen_i5_7300U_NUC,sysbench,908.56,908.56
07gen_i5_7300U_NUC,exec_bp_altp2m,204.8,189.1
07gen_i5_7300U_NUC,exec_bp_altp2m_fss,114.6,107.9
07gen_i5_7300U_NUC,read_bp_altp2m,205.7,189.6
08gen_i5_8350U_T480,sysbench,1231.27,1231.27
08gen_i5_8350U_T480,exec_bp_altp2m,153.0,142.8
08gen_i5_8350U_T480,exec_bp_altp2m_fss,89.2,83.6
08gen_i5_8350U_T480,read_bp_altp2m,154.2,143.9
08gen_i7_8565U_yoga,sysbench,1554.17,1554.17
08gen_i7_8565U_yoga,timing_overhead,0.9,0.8
08gen_i7_8565U_yoga,exec_bp_rep,103.4,93.1
08gen_i7_8565U_yoga,exec_bp_emul,26.6,17.5
08gen_i7_8565U_yoga,exec_bp_altp2m,70.7,57.8
08gen_i7_8565U_yoga,exec_bp_altp2m_fss,44.2,33.4
08gen_i7_8565U_yoga,read_bp_emul,26.8,17.7
08gen_i7_8565U_yoga,read_bp_altp2m,75.0,58.7
08gen_i7_8665U_X390,sysbench,1644.53,1644.53
08gen_i7_8665U_X390,timing_overhead,0.8,0.7
08gen_i7_8665U_X390,exec_bp_rep,75.4,68.2
08gen_i7_8665U_X390,exec_bp_emul,17.1,11.3
08gen_i7_8665U_X390,exec_bp_altp2m,52.0,46.0
08gen_i7_8665U_X390,exec_bp_altp2m_fss,33.1,25.7
08gen_i7_8665U_X390,read_bp_emul,18.3,12.1
08gen_i7_8665U_X390,read_bp_altp2m,52.7,46.0
09gen_i7_9750H_omen,sysbench,1356.64,1356.64
09gen_i7_9750H_omen,exec_bp_altp2m,58.3,52.2
09gen_i7_9750H_omen,exec_bp_altp2m_fss,37.2,32.6
09gen_i7_9750H_omen,read_bp_altp2m,58.9,54.1
09gen_i7_9850H_P1,sysbench,1529.44,1529.44
09gen_i7_9850H_P1,timing_overhead,0.8,0.7
09gen_i7_9850H_P1,exec_bp_rep,82.7,68.8
09gen_i7_9850H_P1,exec_bp_emul,20.1,11.7
09gen_i7_9850H_P1,exec_bp_altp2m,58.0,49.0
09gen_i7_9850H_P1,exec_bp_altp2m_fss,37.0,25.8
09gen_i7_9850H_P1,read_bp_emul,21.7,12.4
09gen_i7_9850H_P1,read_bp_altp2m,58.9,50.3
09gen_i9_9900K_pc,sysbench,1270.4,1270.4
09gen_i9_9900K_pc,timing_overhead,1.0,0.9
09gen_i9_9900K_pc,exec_bp_rep,88.4,79.9
09gen_i9_9900K_pc,exec_bp_emul,20.5,13.3
09gen_i9_9900K_pc,exec_bp_altp2m,64.7,54.9
09gen_i9_9900K_pc,exec_bp_altp2m_fss,39.5,31.5
09gen_i9_9900K_pc,read_bp_emul,22.1,14.5
09gen_i9_9900K_pc,read_bp_altp2m,65.9,55.1
10gen_i5_10310U_T14,sysbench,1467.4,1467.4
10gen_i5_10310U_T14,exec_bp_altp2m,55.6,48.6
10gen_i5_10310U_T14,exec_bp_altp2m_fss,35.7,28.3
10gen_i5_10310U_T14,read_bp_altp2m,56.2,49.9
11gen_i7_1165G7_XP14,sysbench,2389.13,2389.13
11gen_i7_1165G7_XP14,timing_overhead,1.6,1.4
11gen_i7_1165G7_XP14,exec_bp_rep,117.3,107.7
